|GNB|2_Premium|LIMA_MODERNA|A|B|Riesgo_Bajo|LIMA_SUR|Antiguedad_SSFF|NroTrxAgencia|1_Beyond|Frescura|NroTrxATM|SBP|Can_Contactabilidad_3UM|3_Preferente|SaldoHIP|D|Superior|SaldoVEH|DIVORCIADO|ImporteTrxWeb|ImporteTrxCorresponsal|M|MontoOfertado|Edad|class
28707|0|1|1|0|0|0|0|7.0|4.0|0|3.0|6.0|0|0.0|0|254560.08|0|0|0.0|0|545.74|678.14|0|9100.0|27.0|0.0
40774|0|0|0|0|0|1|0|13.0|7.0|1|5.0|11.0|0|2.0|0|0.0|1|0|0.0|0|3970.0|0.0|1|19900.0|44.0|1.0
17367|0|0|0|0|0|0|0|4.0|0.0|0|2.0|9.0|0|2.0|0|0.0|0|0|0.0|0|0.0|0.0|0|19900.0|60.0|0.0
24890|0|0|1|0|1|0|0|31.0|7.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1711.16|0|14000.0|31.0|1.0
43476|0|0|0|0|0|0|0|4.0|3.0|0|2.0|6.0|0|0.0|1|137418.6|0|0|0.0|0|1776.66|1203.47|0|19900.0|32.0|0.0
42887|0|0|0|0|0|0|0|7.0|0.0|1|3.0|7.0|0|0.0|0|0.0|0|0|0.0|1|0.0|6585.63|0|5450.0|0.0|0.0
22763|0|0|0|0|0|0|0|6.0|0.0|0|1.0|0.0|1|0.0|1|0.0|1|0|0.0|0|0.0|0.0|0|8000.0|33.0|0.0
45210|0|0|0|0|0|1|0|4.0|3.0|0|5.0|7.0|0|1.0|0|0.0|0|1|0.0|0|1451.21|0.0|0|15000.0|59.0|0.0
21580|0|0|0|0|0|1|0|3.0|7.0|0|3.0|10.0|0|2.0|0|191994.06|0|0|0.0|1|0.0|3414.08|0|18000.0|44.0|1.0
7610|0|0|0|0|0|0|0|5.0|5.0|0|5.0|6.0|0|2.0|1|0.0|0|0|0.0|0|0.0|426.99|0|4900.0|35.0|0.0
24597|0|0|1|1|0|1|0|29.0|0.0|0|5.0|8.0|0|1.0|1|0.0|0|0|0.0|0|0.0|0.0|1|18000.0|53.0|0.0
32044|0|0|0|0|0|1|0|2.0|7.0|1|3.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|0|5050.0|77.0|1.0
28067|0|0|1|0|0|0|0|9.0|0.0|0|0.0|7.0|0|0.0|0|0.0|0|1|0.0|0|473.28|423.3|1|4000.0|38.0|0.0
35076|0|0|0|0|0|1|0|4.0|6.0|0|2.0|0.0|1|3.0|0|0.0|0|1|0.0|0|0.0|0.0|0|17350.0|75.0|0.0
12490|0|0|0|0|0|0|0|6.0|8.0|1|0.0|7.0|0|2.0|0|0.0|0|0|0.0|0|4538.12|5817.79|0|14000.0|32.0|1.0
40423|0|0|0|0|0|1|0|5.0|5.0|0|2.0|8.0|0|0.0|0|31958.94|1|0|0.0|1|0.0|653.36|1|18000.0|40.0|1.0
45773|0|1|0|0|0|0|0|3.0|6.0|0|1.0|0.0|1|3.0|0|0.0|0|0|0.0|0|3102.83|0.0|1|5800.0|57.0|1.0
28362|0|1|1|1|0|1|0|20.0|6.0|0|0.0|11.0|1|0.0|0|0.0|0|1|0.0|0|0.0|4549.32|1|18000.0|55.0|1.0
43303|1|0|0|0|0|0|0|5.0|4.0|0|3.0|8.0|0|0.0|0|0.0|1|0|0.0|1|1275.78|0.0|1|6000.0|32.0|0.0
9795|0|0|0|0|0|0|0|9.0|7.0|1|5.0|6.0|0|0.0|0|0.0|1|0|0.0|0|1354.89|0.0|1|14900.0|43.0|1.0
5611|0|0|0|0|0|1|0|12.0|5.0|0|3.0|9.0|0|2.0|0|120729.14|0|0|0.0|0|1277.13|930.11|1|14900.0|77.0|0.0
22147|0|0|1|0|0|1|0|15.0|0.0|0|2.0|8.0|0|0.0|1|0.0|0|1|0.0|0|0.0|0.0|1|17400.0|75.0|0.0
39815|0|0|0|0|0|0|0|8.0|3.0|0|1.0|6.0|0|1.0|1|0.0|0|0|0.0|1|0.0|0.0|1|6650.0|58.0|0.0
48232|1|0|0|1|0|0|0|27.0|4.0|0|0.0|6.0|0|2.0|0|0.0|0|0|0.0|0|0.0|1134.92|0|11000.0|37.0|0.0
41756|0|0|0|0|0|1|0|13.0|4.0|1|2.0|11.0|0|2.0|0|0.0|1|0|0.0|1|8753.979100000006|3432.86|0|8850.0|66.0|1.0
24027|0|0|0|0|0|0|1|5.0|8.0|0|1.0|11.0|0|0.0|1|0.0|0|0|0.0|0|8170.0|0.0|0|1350.0|26.0|0.0
4447|0|1|0|0|0|0|0|16.0|0.0|0|4.0|7.0|1|0.0|0|0.0|0|1|0.0|0|4064.19|0.0|1|14000.0|45.0|0.0
45582|0|0|0|0|0|0|0|2.0|0.0|0|2.0|6.0|0|2.0|0|91414.65|0|1|0.0|1|1716.7|395.56|0|11000.0|36.0|1.0
23399|0|0|0|0|0|1|0|5.0|5.0|1|5.0|10.0|0|3.0|0|0.0|0|0|0.0|1|5479.21|7877.599500000002|0|18000.0|42.0|1.0
45849|0|0|0|0|0|0|0|3.0|7.0|0|1.0|0.0|1|0.0|0|0.0|0|0|0.0|0|1834.35|0.0|1|6000.0|26.0|0.0
13910|0|1|0|0|0|0|0|4.0|7.0|0|3.0|8.0|0|3.0|0|0.0|0|0|0.0|0|6698.51|3440.72|1|7000.0|55.0|1.0
6645|0|0|0|0|0|0|0|6.0|0.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|1|0.0|624.3|1|8000.0|37.0|0.0
2341|0|1|1|0|0|0|0|16.0|8.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|1|8753.979100000006|2693.97|0|6000.0|28.0|1.0
5603|0|0|0|0|0|1|0|4.0|5.0|0|2.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|462.72|0|10850.0|52.0|0.0
24471|0|0|0|0|0|1|0|2.0|8.0|1|3.0|0.0|1|0.0|0|555421.07|0|0|0.0|0|0.0|6439.13|0|9650.0|77.0|0.0
43251|0|0|0|0|0|0|0|4.0|0.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|1425.31|1|6100.0|41.0|1.0
6228|0|0|0|0|0|1|0|8.0|8.0|1|1.0|8.0|0|3.0|0|0.0|0|1|0.0|0|3718.34|0.0|0|14300.0|44.0|1.0
191|0|1|0|0|0|0|0|1.0|4.0|0|4.0|8.0|1|0.0|0|0.0|0|1|0.0|0|0.0|1914.66|0|3750.0|71.0|1.0
16178|0|0|0|0|0|0|0|3.0|0.0|0|2.0|6.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|1|11550.0|73.0|0.0
10589|0|0|0|0|0|0|0|9.0|9.0|1|2.0|0.0|1|2.0|0|0.0|0|0|0.0|1|0.0|0.0|1|2000.0|31.0|1.0
28499|0|0|0|0|0|1|0|8.0|0.0|1|5.0|6.0|0|2.0|0|0.0|0|1|0.0|0|2066.4|0.0|1|15000.0|50.0|0.0
34003|0|1|0|0|0|1|0|2.0|7.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|1|6896.09|3590.81|0|5950.0|76.0|1.0
49750|0|0|0|0|0|1|0|5.0|7.0|1|4.0|0.0|0|0.0|0|0.0|0|1|0.0|0|0.0|0.0|1|5050.0|47.0|0.0
36133|0|0|0|0|0|1|0|4.0|0.0|0|0.0|8.0|0|3.0|1|239516.47|0|0|0.0|1|8753.979100000006|7877.599500000002|0|5950.0|56.0|0.0
49088|0|0|0|0|0|0|0|2.0|3.0|0|2.0|7.0|0|2.0|0|0.0|0|0|0.0|0|0.0|0.0|0|4850.0|41.0|1.0
24056|0|0|0|0|0|0|0|5.0|0.0|0|0.0|11.0|0|0.0|1|0.0|0|0|0.0|1|3637.78|4484.67|1|14000.0|50.0|1.0
17885|0|0|0|0|0|0|0|9.0|0.0|0|4.0|6.0|0|0.0|0|0.0|1|0|0.0|0|0.0|0.0|1|6150.0|44.0|0.0
8335|0|0|0|0|0|0|0|14.0|6.0|1|1.0|11.0|0|0.0|0|0.0|0|0|0.0|0|0.0|5726.22|1|14000.0|30.0|1.0
26357|0|0|1|0|0|1|0|16.0|4.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|0|2784.21|407.78|0|15000.0|55.0|0.0
49255|0|0|0|0|0|0|0|9.0|6.0|1|1.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|11000.0|52.0|0.0
5756|0|0|0|0|0|0|1|4.0|8.0|0|3.0|10.0|0|2.0|0|0.0|0|0|0.0|1|0.0|0.0|1|14000.0|55.0|1.0
49499|0|0|0|0|0|0|0|8.0|6.0|1|1.0|7.0|0|0.0|0|0.0|0|0|0.0|0|3965.47|5169.78|0|14900.0|42.0|1.0
20570|0|0|0|0|0|1|1|4.0|4.0|1|5.0|7.0|0|0.0|0|0.0|0|0|0.0|1|3243.41|7833.98|1|18000.0|59.0|1.0
22413|0|0|0|0|0|0|0|3.0|5.0|1|2.0|10.0|0|0.0|0|0.0|0|0|0.0|0|0.0|4956.62|0|6550.0|44.0|0.0
10597|0|1|0|0|0|0|0|7.0|3.0|0|2.0|11.0|1|0.0|0|0.0|0|0|0.0|0|6500.9|0.0|1|8000.0|31.0|1.0
41461|1|1|0|0|0|0|0|9.0|3.0|0|1.0|6.0|0|0.0|0|0.0|0|0|3546.001200000057|0|800.05|0.0|1|4400.0|37.0|0.0
41881|0|0|1|0|1|1|0|26.0|0.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|5525.42|0.0|0|18000.0|33.0|1.0
49825|0|1|0|0|1|1|1|18.0|0.0|0|0.0|9.0|1|2.0|0|0.0|0|1|0.0|0|0.0|0.0|0|15000.0|50.0|1.0
44167|0|0|0|0|0|0|0|13.0|3.0|0|1.0|6.0|0|2.0|0|19056.56|0|0|0.0|0|2229.53|0.0|1|13900.0|39.0|1.0
7028|1|0|1|0|1|1|0|21.0|0.0|0|1.0|10.0|0|3.0|1|0.0|0|0|0.0|0|0.0|1816.82|0|18000.0|51.0|1.0
3293|0|1|0|0|0|1|0|8.0|7.0|0|3.0|9.0|0|0.0|0|548864.61|0|1|3546.001200000057|0|4862.0|0.0|1|9250.0|76.0|1.0
256|0|0|0|0|0|0|0|7.0|7.0|0|3.0|7.0|0|2.0|0|0.0|0|1|0.0|0|1093.25|934.35|0|8000.0|44.0|0.0
24513|0|0|0|0|0|0|0|1.0|4.0|0|1.0|0.0|1|0.0|0|0.0|0|0|0.0|0|0.0|1121.02|1|5000.0|50.0|0.0
37894|0|1|1|0|0|1|0|8.0|7.0|0|2.0|8.0|0|2.0|0|0.0|0|0|0.0|0|0.0|0.0|1|7550.0|77.0|1.0
34781|0|0|1|0|0|1|0|3.0|4.0|0|2.0|9.0|0|0.0|1|0.0|0|0|0.0|0|6409.41|2911.25|1|15000.0|55.0|1.0
22472|1|0|0|0|0|0|0|4.0|6.0|0|3.0|7.0|0|0.0|0|0.0|0|0|0.0|0|1295.77|663.99|0|3550.0|38.0|0.0
45025|1|0|0|0|0|0|0|5.0|0.0|1|2.0|10.0|0|0.0|0|0.0|0|0|0.0|0|1805.23|0.0|1|7350.0|52.0|1.0
12752|0|0|0|0|0|0|1|2.0|0.0|0|1.0|0.0|0|0.0|0|0.0|0|0|0.0|1|0.0|1193.64|0|16400.0|36.0|0.0
48337|0|1|0|0|0|0|0|5.0|8.0|0|1.0|8.0|0|0.0|0|388952.06|1|0|0.0|0|3771.1|5782.11|1|4450.0|52.0|1.0
39433|0|0|0|0|0|0|0|6.0|3.0|0|2.0|7.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|11000.0|46.0|0.0
20118|0|0|0|0|0|0|0|6.0|7.0|0|4.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|856.73|1|4800.0|77.0|0.0
32887|0|0|0|0|0|0|0|14.0|7.0|1|2.0|8.0|0|3.0|0|0.0|0|0|0.0|0|4816.92|2567.64|1|6000.0|29.0|1.0
7504|1|0|0|0|0|0|0|3.0|7.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|1319.04|998.24|1|4600.0|49.0|1.0
44609|0|0|1|0|1|1|0|15.0|6.0|0|1.0|0.0|0|2.0|1|0.0|0|1|0.0|0|0.0|7877.599500000002|0|18000.0|47.0|1.0
6738|0|0|0|0|0|1|0|12.0|4.0|1|2.0|8.0|0|3.0|0|0.0|0|1|0.0|0|0.0|0.0|0|18000.0|39.0|1.0
5740|0|0|0|0|0|0|0|1.0|6.0|0|2.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|11450.0|63.0|0.0
31019|0|0|0|0|1|1|0|32.0|9.0|0|2.0|11.0|0|2.0|0|0.0|0|1|0.0|0|0.0|0.0|1|18000.0|77.0|1.0
1491|0|0|0|0|0|1|0|3.0|5.0|0|5.0|9.0|0|0.0|1|0.0|0|0|0.0|0|0.0|0.0|1|19900.0|62.0|0.0
33015|0|0|0|0|0|0|0|4.0|4.0|1|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|5327.65|1|8000.0|42.0|0.0
4003|0|0|0|0|0|0|0|4.0|0.0|1|0.0|6.0|0|0.0|0|0.0|0|1|0.0|0|1507.93|1551.57|0|5150.0|53.0|0.0
11180|1|0|0|0|0|0|0|4.0|0.0|1|3.0|7.0|0|0.0|0|0.0|0|0|0.0|1|3151.91|4120.83|1|5000.0|50.0|1.0
11887|0|0|1|0|0|0|0|4.0|3.0|0|4.0|9.0|1|0.0|0|33909.19|0|0|0.0|0|982.51|485.95|0|10100.0|28.0|0.0
28206|0|0|0|0|0|1|0|4.0|3.0|0|3.0|0.0|0|2.0|0|0.0|0|0|0.0|1|0.0|0.0|1|15000.0|60.0|0.0
14753|0|0|0|0|0|1|1|2.0|6.0|1|2.0|6.0|0|2.0|0|0.0|0|0|0.0|0|2546.49|641.35|0|18000.0|37.0|0.0
48551|0|1|0|0|0|1|0|7.0|0.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|8753.979100000006|2443.35|1|4150.0|44.0|1.0
5846|0|0|0|0|0|0|0|4.0|0.0|0|4.0|9.0|0|2.0|1|0.0|0|0|0.0|0|0.0|0.0|0|6200.0|53.0|0.0
369|0|0|0|0|0|0|0|1.0|0.0|0|4.0|8.0|0|0.0|0|0.0|0|1|0.0|0|1943.92|361.11|0|5200.0|60.0|1.0
16683|0|0|0|0|0|1|0|14.0|7.0|0|2.0|10.0|0|2.0|0|0.0|0|0|0.0|0|0.0|0.0|0|15000.0|41.0|1.0
23250|0|0|0|0|0|1|0|17.0|0.0|0|1.0|8.0|0|2.0|0|0.0|0|1|0.0|0|0.0|1537.29|1|14900.0|67.0|1.0
35723|0|0|0|0|0|1|0|16.0|3.0|0|5.0|9.0|0|1.0|0|38981.09|0|0|0.0|0|0.0|0.0|1|14000.0|50.0|0.0
44685|0|1|0|0|0|0|1|1.0|0.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|735.95|0.0|1|6000.0|34.0|0.0
20104|0|0|0|0|0|0|0|5.0|3.0|0|1.0|6.0|0|0.0|1|0.0|0|0|0.0|0|603.56|0.0|1|6050.0|41.0|0.0
11383|0|0|0|0|0|0|0|3.0|0.0|1|4.0|0.0|0|3.0|0|569594.96|0|0|0.0|0|0.0|0.0|0|2800.0|49.0|1.0
1076|1|0|0|0|0|0|0|6.0|4.0|0|2.0|0.0|0|0.0|0|121504.87|0|0|0.0|1|1077.49|0.0|1|2000.0|33.0|1.0
7782|1|0|0|0|0|0|0|5.0|0.0|0|2.0|9.0|0|0.0|0|0.0|1|0|0.0|0|0.0|689.05|0|11000.0|58.0|1.0
1631|0|1|0|0|0|1|0|9.0|0.0|0|2.0|9.0|0|2.0|0|0.0|1|0|0.0|0|0.0|842.99|1|18000.0|56.0|0.0
19123|0|0|0|0|0|0|0|2.0|6.0|0|0.0|8.0|0|3.0|0|94644.55|0|0|0.0|1|1667.96|3642.74|0|3150.0|50.0|0.0
8871|1|0|0|0|0|1|0|4.0|4.0|1|0.0|6.0|0|1.0|0|688705.75|1|1|0.0|0|0.0|1239.64|1|17400.0|72.0|0.0
27029|0|0|0|0|0|1|0|4.0|5.0|0|1.0|8.0|0|3.0|0|0.0|0|1|0.0|0|873.66|0.0|0|6950.0|62.0|0.0
47244|0|0|0|0|0|1|0|4.0|0.0|1|1.0|10.0|0|0.0|0|0.0|0|1|0.0|0|2649.78|5499.34|0|16850.0|38.0|1.0
20222|0|0|0|0|0|0|0|7.0|0.0|0|4.0|6.0|1|1.0|0|167873.96|0|1|0.0|0|0.0|230.1|0|4400.0|55.0|0.0
23720|0|0|0|0|0|1|0|1.0|0.0|0|1.0|9.0|1|0.0|0|0.0|0|0|0.0|0|0.0|613.63|0|5850.0|51.0|0.0
9098|1|0|0|0|1|0|0|13.0|0.0|1|4.0|7.0|0|0.0|0|819841.5606|0|1|0.0|0|1042.08|1400.9|1|5700.0|69.0|1.0
45890|0|1|0|0|0|0|0|2.0|0.0|0|4.0|0.0|0|0.0|0|462647.66|0|0|0.0|0|0.0|6308.48|1|2345.0|39.0|1.0
40374|0|0|0|0|0|1|0|9.0|0.0|0|3.0|6.0|0|0.0|0|29996.77|0|1|0.0|0|0.0|1285.55|0|15000.0|61.0|0.0
30173|0|0|0|0|0|0|0|1.0|0.0|0|2.0|10.0|0|1.0|0|0.0|0|0|0.0|0|0.0|4639.92|0|3850.0|42.0|1.0
39792|0|0|0|0|0|0|0|1.0|0.0|0|4.0|8.0|0|0.0|1|0.0|0|0|0.0|0|2052.0|0.0|0|4000.0|49.0|0.0
32761|0|1|0|0|0|1|0|2.0|6.0|0|1.0|8.0|0|2.0|0|0.0|0|0|0.0|0|0.0|0.0|0|5350.0|54.0|1.0
23488|0|1|0|0|0|0|0|3.0|3.0|0|1.0|6.0|0|0.0|0|0.0|0|0|0.0|0|990.89|617.36|1|1000.0|38.0|1.0
5193|0|0|0|0|0|0|0|4.0|5.0|0|3.0|8.0|1|0.0|0|0.0|0|1|0.0|0|982.49|0.0|1|4450.0|41.0|0.0
4827|0|0|0|0|1|1|0|20.0|7.0|0|3.0|9.0|0|0.0|1|0.0|0|1|0.0|0|1693.25|0.0|1|18000.0|56.0|1.0
2238|0|0|0|0|0|0|0|9.0|0.0|1|3.0|11.0|0|0.0|0|0.0|1|0|0.0|0|0.0|3685.82|1|8000.0|32.0|1.0
33312|0|0|1|0|1|0|0|13.0|6.0|1|3.0|8.0|0|3.0|0|0.0|0|0|0.0|0|1378.19|220.36|1|13850.0|38.0|0.0
46980|0|0|0|0|0|0|0|3.0|0.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|7308.46|0.0|0|3100.0|58.0|1.0
15288|0|0|0|0|1|1|0|18.0|0.0|0|5.0|6.0|1|2.0|0|0.0|0|0|0.0|0|0.0|0.0|0|18000.0|35.0|1.0
42946|0|1|1|0|0|1|0|3.0|0.0|0|3.0|9.0|0|2.0|0|0.0|0|1|0.0|0|2460.95|0.0|0|17400.0|77.0|0.0
1517|1|0|0|0|0|0|0|5.0|0.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|249.97|1|1000.0|50.0|0.0
41894|1|0|0|0|0|0|0|5.0|4.0|0|2.0|8.0|0|0.0|0|0.0|0|0|0.0|1|0.0|1592.4|1|8500.0|38.0|0.0
44062|0|0|0|0|0|0|0|2.0|6.0|0|3.0|8.0|0|0.0|0|0.0|0|1|0.0|1|1952.46|559.21|0|8000.0|47.0|0.0
37142|0|0|0|0|0|0|0|3.0|6.0|0|3.0|0.0|0|0.0|1|0.0|0|0|0.0|0|2398.23|0.0|0|10000.0|51.0|0.0
7271|0|0|0|0|0|0|0|3.0|0.0|1|2.0|10.0|0|0.0|0|545582.58|0|0|0.0|0|0.0|6794.06|0|5600.0|55.0|1.0
1128|0|1|0|1|0|1|0|29.0|0.0|0|2.0|0.0|0|0.0|0|0.0|0|0|0.0|0|0.0|419.6|1|19900.0|54.0|1.0
17539|0|0|0|0|0|0|0|1.0|3.0|0|1.0|0.0|0|0.0|1|318334.4|0|0|0.0|1|691.94|872.23|0|6000.0|44.0|1.0
39167|0|1|0|0|0|1|1|13.0|0.0|0|3.0|9.0|0|0.0|0|532473.83|1|0|0.0|0|0.0|0.0|1|19900.0|49.0|0.0
1188|0|0|0|0|0|0|0|8.0|4.0|0|5.0|0.0|0|0.0|0|0.0|0|0|0.0|1|0.0|1390.09|0|2450.0|39.0|0.0
20944|0|0|1|0|0|1|0|6.0|7.0|1|2.0|9.0|1|3.0|0|0.0|0|0|0.0|0|0.0|0.0|1|18000.0|54.0|0.0
20502|0|0|0|0|0|1|0|5.0|7.0|1|1.0|11.0|0|0.0|0|0.0|1|0|0.0|0|4873.89|4560.29|1|18000.0|38.0|1.0
40600|0|0|0|0|0|0|0|5.0|5.0|0|2.0|8.0|0|1.0|0|0.0|0|1|0.0|0|0.0|5200.46|1|14000.0|74.0|0.0
4100|0|0|0|0|0|1|0|5.0|5.0|0|0.0|11.0|0|0.0|1|0.0|0|0|0.0|1|1914.89|3666.72|1|11200.0|48.0|1.0
26652|0|0|0|0|0|0|0|4.0|6.0|1|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|6218.15|5850.48|1|6600.0|38.0|1.0
34371|1|0|0|0|0|1|0|5.0|6.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|1|950.45|973.18|1|19900.0|33.0|0.0
46251|0|0|0|0|0|0|0|9.0|4.0|0|2.0|0.0|0|0.0|0|0.0|1|0|0.0|0|0.0|0.0|1|8000.0|32.0|1.0
47802|0|1|0|0|0|1|0|4.0|5.0|0|5.0|9.0|0|3.0|0|0.0|0|0|0.0|0|6401.81|2698.9|1|18000.0|46.0|0.0
44423|0|0|0|0|0|1|0|4.0|0.0|1|0.0|0.0|0|0.0|0|0.0|0|0|0.0|0|3550.42|5188.6|0|15250.0|42.0|1.0
12935|0|0|1|0|0|1|0|2.0|6.0|1|2.0|8.0|1|0.0|0|0.0|0|0|0.0|0|3524.82|4405.29|0|13550.0|46.0|1.0
35061|0|0|0|0|0|1|0|3.0|9.0|0|3.0|9.0|0|0.0|1|303538.34|0|0|0.0|1|4680.08|4843.8|1|8900.0|51.0|1.0
23057|0|0|0|0|0|1|0|6.0|0.0|0|1.0|11.0|0|2.0|1|0.0|1|1|0.0|0|0.0|0.0|0|12000.0|44.0|1.0
30965|0|0|0|0|0|0|0|1.0|4.0|0|3.0|9.0|1|0.0|0|183212.0|0|0|0.0|0|0.0|765.36|0|4300.0|46.0|0.0
42344|0|0|1|0|0|1|0|13.0|0.0|1|1.0|9.0|0|1.0|0|819841.5606|0|0|0.0|0|6496.28|5094.75|1|18000.0|36.0|1.0
5484|0|0|0|0|0|1|0|5.0|3.0|0|0.0|0.0|0|0.0|0|24099.78|0|0|0.0|0|0.0|700.28|0|18000.0|34.0|0.0
46123|0|0|0|0|1|1|1|33.0|0.0|0|3.0|9.0|0|0.0|0|13188.92|0|1|0.0|0|1627.09|322.39|1|18000.0|64.0|0.0
24691|1|1|0|0|0|1|0|7.0|6.0|0|1.0|7.0|0|0.0|0|0.0|0|1|0.0|0|0.0|535.03|1|8650.0|52.0|0.0
32715|0|1|0|0|0|0|0|6.0|7.0|0|2.0|8.0|0|0.0|0|0.0|1|0|0.0|0|0.0|1727.17|1|10000.0|51.0|1.0
49428|0|0|0|0|1|1|0|23.0|5.0|0|1.0|0.0|0|3.0|0|0.0|0|1|0.0|0|1076.67|0.0|0|18000.0|54.0|0.0
30763|0|1|0|0|0|0|0|7.0|7.0|0|0.0|9.0|0|0.0|0|0.0|0|0|0.0|1|0.0|0.0|1|10000.0|37.0|0.0
18719|0|1|0|0|0|1|0|23.0|4.0|0|4.0|8.0|1|2.0|0|0.0|0|1|0.0|0|0.0|0.0|0|15000.0|59.0|1.0
9398|0|0|0|0|0|0|0|3.0|0.0|0|3.0|6.0|0|3.0|0|0.0|0|1|0.0|0|0.0|505.85|0|11100.0|68.0|0.0
15647|0|0|0|0|0|1|0|14.0|6.0|0|0.0|8.0|0|0.0|0|43110.6|0|1|0.0|0|1006.81|267.61|1|19900.0|54.0|1.0
31165|0|0|0|0|0|0|1|4.0|5.0|0|3.0|6.0|0|2.0|1|0.0|0|0|0.0|1|0.0|1211.13|0|8000.0|55.0|1.0
24271|1|0|0|0|0|1|0|17.0|0.0|1|3.0|9.0|0|3.0|0|819841.5606|0|0|0.0|1|0.0|3621.37|0|18000.0|52.0|1.0
27123|0|1|0|0|0|0|0|1.0|6.0|0|2.0|7.0|0|0.0|0|294820.73|0|0|0.0|0|0.0|0.0|0|7000.0|33.0|0.0
29117|0|0|1|0|1|0|0|33.0|0.0|0|3.0|8.0|0|0.0|0|3057.53|0|0|0.0|0|0.0|473.16|0|13950.0|29.0|0.0
26675|0|0|0|0|0|0|0|2.0|5.0|0|0.0|6.0|0|0.0|0|0.0|0|0|0.0|0|0.0|560.52|0|6000.0|46.0|0.0
32623|0|0|0|0|0|0|0|3.0|3.0|0|2.0|0.0|0|1.0|0|2871.32|0|0|0.0|1|959.67|956.9|0|6000.0|36.0|1.0
35138|0|0|0|0|0|0|0|1.0|0.0|0|2.0|7.0|0|0.0|1|0.0|0|0|0.0|1|0.0|649.74|0|14000.0|51.0|1.0
2420|0|0|0|0|0|1|0|3.0|6.0|0|4.0|8.0|1|1.0|1|0.0|0|0|0.0|0|1521.06|1074.03|0|10000.0|65.0|1.0
29016|0|1|0|0|0|1|0|17.0|0.0|0|0.0|0.0|0|2.0|0|0.0|1|1|3546.001200000057|0|867.79|651.42|0|19900.0|60.0|0.0
30525|0|0|0|0|0|1|0|9.0|3.0|0|2.0|0.0|0|0.0|1|0.0|1|1|0.0|1|984.62|658.52|1|12000.0|41.0|0.0
21953|0|1|0|0|0|1|0|5.0|6.0|0|2.0|9.0|0|3.0|0|0.0|0|0|0.0|0|0.0|4732.37|1|14100.0|59.0|1.0
7351|0|1|0|0|0|1|0|6.0|5.0|0|0.0|9.0|0|0.0|0|0.0|0|0|0.0|1|1158.02|346.38|0|14200.0|50.0|1.0
11900|0|0|0|0|0|0|0|6.0|9.0|1|0.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|0.0|1|3550.0|43.0|0.0
6214|0|1|0|0|0|1|0|3.0|0.0|0|1.0|8.0|0|0.0|0|0.0|0|0|0.0|0|766.15|446.71|0|13450.0|48.0|0.0
32704|0|0|0|0|0|0|0|1.0|3.0|0|4.0|6.0|0|3.0|1|0.0|0|0|0.0|0|0.0|570.44|0|6400.0|54.0|1.0
6532|0|0|0|0|0|0|0|1.0|6.0|0|3.0|8.0|0|0.0|0|0.0|0|0|0.0|0|0.0|722.39|0|8000.0|41.0|0.0
46205|0|0|1|1|0|1|0|25.0|4.0|0|2.0|0.0|0|3.0|0|0.0|0|1|0.0|0|0.0|0.0|1|18000.0|59.0|0.0
30169|0|0|1|0|0|0|0|7.0|0.0|1|5.0|9.0|0|3.0|0|0.0|1|0|0.0|0|2086.46|0.0|1|14000.0|35.0|1.0
16850|0|0|0|0|0|1|0|5.0|0.0|0|3.0|9.0|0|0.0|0|0.0|0|0|0.0|1|1111.54|427.0|1|8900.0|43.0|0.0
39035|0|0|0|0|0|0|0|5.0|7.0|1|4.0|8.0|0|0.0|0|0.0|0|0|0.0|0|688.74|0.0|1|5700.0|48.0|1.0
28599|0|1|1|0|0|1|0|1.0|3.0|0|1.0|11.0|0|1.0|0|0.0|0|1|0.0|0|4438.06|0.0|1|14500.0|45.0|1.0
24514|1|0|0|0|0|1|0|12.0|7.0|0|1.0|0.0|0|3.0|0|172410.38|0|0|0.0|0|0.0|0.0|0|15000.0|52.0|1.0
